2020-07-12 16:11:08.724722	color	noun	person	noun	colour	hue	someone	thing	people
2020-07-12 16:11:21.396745	tight	adj	time	noun	tight	right	tighten	probably	difficult
2020-07-12 16:11:29.903204	tighten	verb	time	noun	loosen	tighter	relax	tightening	ease
2020-07-12 17:34:14.061939	dog	noun	cat	noun	pet	canine	puppy	raccoon	mutt
2020-07-12 17:34:41.833781	draw	verb	papers	noun	document	paper	attract	write	newspaper
2020-07-12 17:34:53.915185	time	noun	year	noun	month	day	week	decade	even
2020-07-12 17:36:21.477017	hotdog	noun	share	noun	snack	stock	popcorn	sandwich	burger
2020-07-12 17:38:30.777122	good	adj	person	noun	guy	someone	bad	think	really
2020-07-12 17:38:40.310231	commentary	noun	food	noun	must-read	e-sports	article	snack	vegetarian
2020-07-12 17:38:49.345873	commentary	noun	food	noun	must-read	e-sports	article	snack	vegetarian
2020-07-12 17:38:50.464504	commentary	noun	food	noun	must-read	e-sports	article	snack	vegetarian
2020-07-12 17:39:12.688730	embassy	noun	debate	noun	consulate	discussion	ambassador	debate	diplomat
2020-07-12 17:39:15.792479	embassy	noun	downturn	noun	slowdown	recession	consulate	crisis	slump
2020-07-12 17:41:03.166194	dog	noun	catch	verb	cat	raccoon	canine	pooch	puppy
2020-07-12 17:41:06.183218	dog	noun	cat	noun	pet	canine	puppy	raccoon	mutt
2020-07-12 17:41:20.637908	government	noun	lab	noun	government	goverment	governnment	university	radiochemical
2020-07-12 18:16:22.612839	doggedness	noun	test	noun	testing	unflappability	toughness	tenacity	conscientiousness
2020-07-12 18:16:40.245220	hand	noun	person	noun	someone	man	people	thing	guy
2020-07-12 18:27:37.158041	creak	verb	paddle	verb	rickety	creaking	creaky	groan	swaying
2020-07-12 18:30:10.235114	time	noun	travel	verb	visit	fly	arrive	trip	go
2020-07-12 18:31:03.687762	water	noun	fire	noun	seawater	flame	floodwater	blaze	sea
2020-07-12 18:32:08.037846	house	noun	fire	noun	apartment	blaze	building	single-storey	neighborhood
2020-07-12 18:32:24.927187	wood	noun	fire	noun	blaze	stove	forest	pine	ablaze
2020-07-12 18:32:51.603850	red	adj	blue	adj	purple	yellow	pink	crimson	orange
2020-07-12 18:33:23.380218	yellow	adj	blue	adj	red	pink	purple	orange	pink
2020-07-12 18:34:27.252818	leg	noun	arm	noun	forearm	shoulder	elbow	wrist	thigh
2020-07-12 18:35:10.943250	swim	verb	pineapple	noun	mango	strawberry	swam	coconut	guava
2020-07-12 18:35:51.740758	swim	verb	fly	verb	swam	swum	travel	paddle	swimming
2020-07-12 18:36:32.519278	guilt	noun	shame	noun	remorse	sorrow	culpability	sadness	regret
2020-07-12 18:36:53.021039	guilt	noun	shame	noun	remorse	sorrow	culpability	sadness	regret
2020-07-12 18:36:58.592812	guilt	noun	person	noun	culpability	defendant	presumption	individual	someone
2020-07-12 18:37:14.562938	guilty	adj	person	noun	plead	convict	defendant	acquit	confess
2020-07-12 18:38:17.489291	guilty	adj	carpet	noun	convict	plead	confess	acquit	rug
2020-07-12 18:38:47.371758	light	noun	sound	verb	sound	hear	seem	look	indeed
2020-07-12 18:38:59.535141	light	noun	sound	noun	noise	whooshing	illumination	lighting	tinkling
2020-07-12 18:40:03.198263	light	noun	sound	noun	noise	whooshing	illumination	lighting	tinkling
2020-07-12 18:40:11.461330	light	adj	sound	noun	light	tinkling	noise	bell-like	droning
2020-07-12 18:41:49.998603	run	verb	guilty	adj	run	convict	charge	acquit	indict
2020-07-12 18:42:13.220376	run	verb	sad	adj	sorry	happy	unfortunate	wonderful	unfortunately
2020-07-12 18:42:28.868254	walk	verb	sad	adj	happy	wander	sorry	laugh	wonderful
2020-07-12 18:42:59.521634	walk	verb	happy	adj	glad	smile	stroll	nice	walk
